id,user,uid,version,changeset,timestamp
173221464,Tomash Pilshchik,24403,1,12518297,2012-07-28T01:09:35Z
173363156,Tomash Pilshchik,24403,3,39184699,2016-05-08T16:45:52Z
173364309,Tomash Pilshchik,24403,1,12528747,2012-07-28T21:41:33Z
173372612,Tomash Pilshchik,24403,1,12528939,2012-07-28T22:06:15Z
173372613,Tomash Pilshchik,24403,1,12528939,2012-07-28T22:06:15Z
173372617,Tomash Pilshchik,24403,1,12528939,2012-07-28T22:06:16Z
173372618,Tomash Pilshchik,24403,1,12528939,2012-07-28T22:06:16Z
173383326,Tomash Pilshchik,24403,1,12529757,2012-07-29T00:39:44Z
173383327,Tomash Pilshchik,24403,1,12529757,2012-07-29T00:39:44Z
173383328,Tomash Pilshchik,24403,1,12529757,2012-07-29T00:39:44Z
173384060,Tomash Pilshchik,24403,1,12529819,2012-07-29T00:53:47Z
173931896,OceanVortex,354704,5,19326212,2013-12-07T17:16:05Z
173931897,greggerm,567139,1,12573407,2012-08-01T12:09:29Z
173931898,OceanVortex,354704,2,19326212,2013-12-07T17:16:05Z
173931899,greggerm,567139,1,12573407,2012-08-01T12:09:29Z
173931901,OceanVortex,354704,4,19326212,2013-12-07T17:16:06Z
173931903,greggerm,567139,1,12573407,2012-08-01T12:09:31Z
175366680,NE2,207745,1,12675682,2012-08-10T03:54:48Z
175366683,NE2,207745,1,12675682,2012-08-10T03:54:49Z
175366684,LinusA,2644389,3,44763429,2016-12-29T17:22:43Z
175366685,FourOhFour,98087,2,15739020,2013-04-15T16:17:28Z
175366687,NE2,207745,1,12675682,2012-08-10T03:54:51Z
175366688,NE2,207745,2,13218737,2012-09-23T11:31:59Z
175366689,NE2,207745,2,13218737,2012-09-23T11:31:52Z
175366690,Luis36995,1829683,3,37884616,2016-03-16T22:17:18Z
175366691,NE2,207745,2,13218737,2012-09-23T11:32:04Z
175366692,RichRico,2219338,3,37737233,2016-03-10T15:38:06Z
175366693,NE2,207745,2,13218737,2012-09-23T11:32:28Z
175366694,Z6Z168QM3Y2MNVVR,2935895,2,31490935,2015-05-26T23:09:21Z
175366695,NE2,207745,1,12675682,2012-08-10T03:54:55Z
175366697,NE2,207745,1,12675682,2012-08-10T03:54:57Z
175366703,Z6Z168QM3Y2MNVVR,2935895,2,31490935,2015-05-26T23:09:34Z
175366705,NE2,207745,1,12675682,2012-08-10T03:55:00Z
175366707,NE2,207745,1,12675682,2012-08-10T03:55:03Z
175366709,Z6Z168QM3Y2MNVVR,2935895,2,31906721,2015-06-11T20:32:38Z
175366710,OceanVortex,354704,2,18701221,2013-11-03T20:01:17Z
175366712,NE2,207745,1,12675682,2012-08-10T03:55:05Z
175366715,NE2,207745,1,12675682,2012-08-10T03:55:07Z
175366723,NE2,207745,1,12675682,2012-08-10T03:55:11Z
175366724,NE2,207745,1,12675682,2012-08-10T03:55:12Z
175366728,NE2,207745,1,12675682,2012-08-10T03:55:14Z
175366732,NE2,207745,1,12675682,2012-08-10T03:55:15Z
175366733,NE2,207745,1,12675682,2012-08-10T03:55:16Z
175366736,NE2,207745,1,12675682,2012-08-10T03:55:17Z
175366737,NE2,207745,1,12675682,2012-08-10T03:55:17Z
175366739,NE2,207745,1,12675682,2012-08-10T03:55:18Z
175366740,NE2,207745,1,12675682,2012-08-10T03:55:18Z
175366741,Luis36995,1829683,2,37714940,2016-03-09T18:08:29Z
175366742,Luis36995,1829683,2,37714940,2016-03-09T18:08:30Z
175366743,LinusA,2644389,2,30162262,2015-04-12T12:27:19Z
175366744,NE2,207745,1,12675682,2012-08-10T03:55:20Z
175366745,LinusA,2644389,2,30074824,2015-04-08T21:05:31Z
175366746,LinusA,2644389,3,44763429,2016-12-29T17:22:51Z
175366752,NE2,207745,1,12675682,2012-08-10T03:55:22Z
175366755,NE2,207745,1,12675682,2012-08-10T03:55:23Z
175366760,NE2,207745,1,12675682,2012-08-10T03:55:24Z
175366761,NE2,207745,1,12675682,2012-08-10T03:55:25Z
175366764,NE2,207745,1,12675682,2012-08-10T03:55:25Z
178913753,Luis36995,1829683,2,37901982,2016-03-17T17:31:13Z
178913754,Luis36995,1829683,2,37901982,2016-03-17T17:31:13Z
178913755,NE2,207745,1,12938475,2012-09-01T04:55:40Z
178913756,NE2,207745,1,12938475,2012-09-01T04:55:40Z
182517854,RacerChick,2119035,2,25887276,2014-10-06T00:04:37Z
182517855,RacerChick,2119035,2,25887276,2014-10-06T00:04:36Z
182517856,NE2,207745,1,13218737,2012-09-23T11:30:25Z
182517857,RacerChick,2119035,2,25887276,2014-10-06T00:04:35Z
182517865,NE2,207745,1,13218737,2012-09-23T11:30:27Z
182517866,dannykath,2226712,2,38709786,2016-04-19T21:04:55Z
182517867,dannykath,2226712,2,38709786,2016-04-19T21:04:56Z
182517868,dannykath,2226712,2,38177539,2016-03-30T19:01:35Z
182517869,RichRico,2219338,2,37853799,2016-03-15T19:42:53Z
182517870,RichRico,2219338,2,37743855,2016-03-10T19:55:22Z
182517872,NE2,207745,1,13218737,2012-09-23T11:30:31Z
182517873,NE2,207745,1,13218737,2012-09-23T11:30:31Z
182517874,NE2,207745,1,13218737,2012-09-23T11:30:32Z
182517876,hofoen,52797,2,39397712,2016-05-18T10:54:06Z
182517877,NE2,207745,1,13218737,2012-09-23T11:30:35Z
182517878,hofoen,52797,2,39397712,2016-05-18T10:54:06Z
182517879,NE2,207745,1,13218737,2012-09-23T11:30:36Z
182517880,NE2,207745,1,13218737,2012-09-23T11:30:37Z
182517881,NE2,207745,1,13218737,2012-09-23T11:30:37Z
182517883,NE2,207745,1,13218737,2012-09-23T11:30:38Z
182517934,NE2,207745,1,13218737,2012-09-23T11:30:53Z
182517938,NE2,207745,1,13218737,2012-09-23T11:30:55Z
182517939,hofoen,52797,3,39397712,2016-05-18T10:54:06Z
182517942,NE2,207745,1,13218737,2012-09-23T11:30:57Z
182517943,NE2,207745,1,13218737,2012-09-23T11:30:58Z
182517947,RacerChick,2119035,2,25887276,2014-10-06T00:04:40Z
182517948,OceanVortex,354704,2,19325415,2013-12-07T16:26:36Z
182517949,hofoen,52797,2,39397712,2016-05-18T10:54:07Z
182517950,NE2,207745,1,13218737,2012-09-23T11:31:00Z
182519052,OceanVortex,354704,2,18720483,2013-11-04T21:42:42Z
186390497,Tomash Pilshchik,24403,3,25909748,2014-10-07T02:38:53Z
186390505,Tomash Pilshchik,24403,2,25909748,2014-10-07T02:38:53Z
186509621,neuhausr,16591,2,13547144,2012-10-18T17:17:31Z
186577117,user_599436,599436,3,35174522,2015-11-08T18:00:16Z
186577118,user_599436,599436,2,35174522,2015-11-08T17:56:51Z
186577119,user_599436,599436,2,35174522,2015-11-08T18:07:08Z
188054686,Tomash Pilshchik,24403,2,24931581,2014-08-22T13:22:17Z
188054689,NE2,207745,1,13660183,2012-10-28T12:02:41Z
188054690,krystalkid,4076091,4,39850754,2016-06-06T22:50:11Z
188054698,NE2,207745,1,13660183,2012-10-28T12:02:43Z
188054699,krystalkid,4076091,2,39850754,2016-06-06T22:50:10Z
188054703,yurasi,3526564,3,40864008,2016-07-19T15:30:50Z
188054707,yurasi,3526564,2,40864008,2016-07-19T15:30:50Z
188054709,NE2,207745,1,13660183,2012-10-28T12:02:45Z
188054714,NE2,207745,1,13660183,2012-10-28T12:02:46Z
188054715,NE2,207745,1,13660183,2012-10-28T12:02:46Z
188054718,Alan Bragg,443130,3,44148666,2016-12-04T00:16:24Z
188054719,Alan Bragg,443130,4,44148666,2016-12-04T00:16:24Z
188054720,NE2,207745,1,13660183,2012-10-28T12:02:47Z
189881976,OceanVortex,354704,1,13812554,2012-11-09T18:31:33Z
189881977,OceanVortex,354704,1,13812554,2012-11-09T18:31:33Z
189881979,martini_p,1184150,2,14544323,2013-01-06T02:54:33Z
189881982,sctrojan79,2601744,4,30647377,2015-04-30T06:03:38Z
189881989,flierfy,445671,4,45232254,2017-01-17T02:36:10Z
189881997,flierfy,445671,2,45232254,2017-01-17T02:36:10Z
189882000,stevea,123633,2,30363584,2015-04-20T20:20:31Z
189882002,flierfy,445671,2,45232254,2017-01-17T02:36:11Z
189882008,OceanVortex,354704,1,13812554,2012-11-09T18:31:34Z
189882011,stevea,123633,2,30363584,2015-04-20T20:20:35Z
189882014,flierfy,445671,2,45232254,2017-01-17T02:36:11Z
189882017,flierfy,445671,2,45232254,2017-01-17T02:36:11Z
189882022,stevea,123633,3,30363584,2015-04-20T20:20:37Z
189882028,flierfy,445671,2,45232254,2017-01-17T02:36:11Z
189882034,OceanVortex,354704,1,13812554,2012-11-09T18:31:35Z
191745519,FourOhFour,98087,1,13947732,2012-11-20T17:09:48Z
198101102,Tomash Pilshchik,24403,2,14666816,2013-01-15T22:04:28Z
199265791,Tomash Pilshchik,24403,1,14505950,2013-01-02T21:39:59Z
199265794,Tomash Pilshchik,24403,2,14505999,2013-01-02T21:44:38Z
199265796,Tomash Pilshchik,24403,1,14505950,2013-01-02T21:40:00Z
199265799,Tomash Pilshchik,24403,1,14505950,2013-01-02T21:40:00Z
199265801,Tomash Pilshchik,24403,1,14505950,2013-01-02T21:40:00Z
199265808,Tomash Pilshchik,24403,1,14505950,2013-01-02T21:40:00Z
199265811,Tomash Pilshchik,24403,1,14505950,2013-01-02T21:40:00Z
199265814,Tomash Pilshchik,24403,1,14505950,2013-01-02T21:40:00Z
199265817,Tomash Pilshchik,24403,1,14505950,2013-01-02T21:40:00Z
199267293,Tomash Pilshchik,24403,1,14505999,2013-01-02T21:44:37Z
199267294,Tomash Pilshchik,24403,1,14505999,2013-01-02T21:44:38Z
199267296,Tomash Pilshchik,24403,1,14505999,2013-01-02T21:44:38Z
199267298,Tomash Pilshchik,24403,1,14505999,2013-01-02T21:44:38Z
199267299,Tomash Pilshchik,24403,1,14505999,2013-01-02T21:44:38Z
199267301,Tomash Pilshchik,24403,1,14505999,2013-01-02T21:44:38Z
199267304,Tomash Pilshchik,24403,1,14505999,2013-01-02T21:44:38Z
199755565,stevea,123633,2,30363584,2015-04-20T20:19:41Z
199755566,flierfy,445671,3,45232254,2017-01-17T02:36:12Z
199755567,Rps333,596047,2,21233844,2014-03-21T20:33:04Z
199755568,Maskulinum,618377,2,22742017,2014-06-04T19:51:38Z
199755569,stevea,123633,2,30363584,2015-04-20T20:19:43Z
199756272,flierfy,445671,3,45232254,2017-01-17T02:36:12Z
199765028,MikeN,135163,5,44447810,2016-12-16T13:40:51Z
199765029,stevea,123633,3,30363584,2015-04-20T20:19:44Z
199765030,flierfy,445671,5,45232254,2017-01-17T02:36:12Z
199765031,stevea,123633,2,30363584,2015-04-20T20:19:24Z
199765032,stevea,123633,2,30363584,2015-04-20T20:19:35Z
199765034,stevea,123633,2,30363584,2015-04-20T20:19:37Z
199765036,stevea,123633,2,30363584,2015-04-20T20:19:39Z
199765037,martini_p,1184150,1,14544914,2013-01-06T06:03:43Z
199765038,ridixcr,2508151,2,40876760,2016-07-19T18:10:23Z
199765039,martini_p,1184150,1,14544914,2013-01-06T06:03:44Z
199765040,martini_p,1184150,1,14544914,2013-01-06T06:03:45Z
199765041,stevea,123633,2,30363584,2015-04-20T20:19:21Z
199765499,martini_p,1184150,1,14544914,2013-01-06T06:25:16Z
199765503,martini_p,1184150,1,14544914,2013-01-06T06:25:16Z
199765504,martini_p,1184150,1,14544914,2013-01-06T06:25:16Z
199765560,Maskulinum,618377,2,22741329,2014-06-04T19:22:56Z
199765561,flierfy,445671,3,45232254,2017-01-17T02:36:12Z
199765562,flierfy,445671,3,45232254,2017-01-17T02:36:13Z
199765563,stevea,123633,2,30363584,2015-04-20T20:19:25Z
199765564,stevea,123633,2,30363584,2015-04-20T20:19:49Z
199765565,flierfy,445671,3,45232254,2017-01-17T02:36:13Z
199765566,stevea,123633,2,30363584,2015-04-20T20:19:41Z
199765567,flierfy,445671,7,45232254,2017-01-17T02:36:13Z
199765568,martini_p,1184150,1,14544914,2013-01-06T06:29:32Z
199765569,stevea,123633,2,30363584,2015-04-20T20:19:36Z
199765570,MikeN,135163,2,44308240,2016-12-10T17:41:45Z
200082772,martini_p,1184150,1,14569670,2013-01-08T00:00:21Z
201350111,Tomash Pilshchik,24403,1,14667798,2013-01-16T00:26:18Z
201350112,Tomash Pilshchik,24403,1,14667798,2013-01-16T00:26:18Z
201350192,Tomash Pilshchik,24403,1,14667804,2013-01-16T00:29:33Z
202868356,Tomash Pilshchik,24403,1,14785211,2013-01-25T19:58:52Z
202868359,Maskulinum,618377,3,22741329,2014-06-04T19:22:51Z
203961032,Tomash Pilshchik,24403,1,14891064,2013-02-03T02:36:06Z
203961033,Tomash Pilshchik,24403,1,14891064,2013-02-03T02:36:06Z
203961034,Tomash Pilshchik,24403,1,14891064,2013-02-03T02:36:06Z
203961039,Tomash Pilshchik,24403,1,14891071,2013-02-03T02:37:13Z
207215781,Tomash Pilshchik,24403,1,15164553,2013-02-25T17:59:42Z
207216552,Tomash Pilshchik,24403,1,15164646,2013-02-25T18:09:33Z
207218346,Alan Bragg,443130,3,43145966,2016-10-25T00:00:26Z
207218348,KristenK,1494110,2,17995507,2013-09-23T17:45:45Z
207220060,Tomash Pilshchik,24403,1,15164916,2013-02-25T18:38:44Z
207220061,Tomash Pilshchik,24403,1,15164916,2013-02-25T18:38:44Z
207220062,Tomash Pilshchik,24403,1,15164916,2013-02-25T18:38:44Z
211789934,jremillard-massgis,1137433,1,15472544,2013-03-23T23:08:31Z
211789935,jremillard-massgis,1137433,1,15472544,2013-03-23T23:08:31Z
211789936,jremillard-massgis,1137433,1,15472544,2013-03-23T23:08:32Z
211789937,jremillard-massgis,1137433,1,15472544,2013-03-23T23:08:32Z
211789938,jremillard-massgis,1137433,1,15472544,2013-03-23T23:08:32Z
211789939,jremillard-massgis,1137433,1,15472544,2013-03-23T23:08:32Z
211789940,jremillard-massgis,1137433,1,15472544,2013-03-23T23:08:32Z
211789941,jremillard-massgis,1137433,1,15472544,2013-03-23T23:08:33Z
211789942,jremillard-massgis,1137433,1,15472544,2013-03-23T23:08:33Z
211789943,jremillard-massgis,1137433,1,15472544,2013-03-23T23:08:33Z
211789944,jremillard-massgis,1137433,1,15472544,2013-03-23T23:08:33Z
211789945,jremillard-massgis,1137433,1,15472544,2013-03-23T23:08:34Z
211789946,jremillard-massgis,1137433,1,15472544,2013-03-23T23:08:34Z
211789947,jremillard-massgis,1137433,1,15472544,2013-03-23T23:08:34Z
211789948,jremillard-massgis,1137433,1,15472544,2013-03-23T23:08:35Z
211789949,jremillard-massgis,1137433,1,15472544,2013-03-23T23:08:35Z
211789950,jremillard-massgis,1137433,1,15472544,2013-03-23T23:08:35Z
211789951,jremillard-massgis,1137433,1,15472544,2013-03-23T23:08:35Z
211789952,jremillard-massgis,1137433,1,15472544,2013-03-23T23:08:35Z
211789953,jremillard-massgis,1137433,1,15472544,2013-03-23T23:08:36Z
211789954,jremillard-massgis,1137433,1,15472544,2013-03-23T23:08:36Z
211789955,jremillard-massgis,1137433,1,15472544,2013-03-23T23:08:36Z
211789956,jremillard-massgis,1137433,1,15472544,2013-03-23T23:08:36Z
211789957,jremillard-massgis,1137433,1,15472544,2013-03-23T23:08:36Z
211789958,jremillard-massgis,1137433,1,15472544,2013-03-23T23:08:37Z
211789959,jremillard-massgis,1137433,1,15472544,2013-03-23T23:08:37Z
211789960,jremillard-massgis,1137433,1,15472544,2013-03-23T23:08:37Z
211789961,jremillard-massgis,1137433,1,15472544,2013-03-23T23:08:38Z
211789962,jremillard-massgis,1137433,1,15472544,2013-03-23T23:08:38Z
211789963,jremillard-massgis,1137433,1,15472544,2013-03-23T23:08:38Z
211789964,jremillard-massgis,1137433,1,15472544,2013-03-23T23:08:38Z
211789965,jremillard-massgis,1137433,1,15472544,2013-03-23T23:08:39Z
211789966,jremillard-massgis,1137433,1,15472544,2013-03-23T23:08:39Z
211789967,jremillard-massgis,1137433,1,15472544,2013-03-23T23:08:39Z
211789968,jremillard-massgis,1137433,1,15472544,2013-03-23T23:08:39Z
211789969,jremillard-massgis,1137433,1,15472544,2013-03-23T23:08:40Z
211789970,jremillard-massgis,1137433,1,15472544,2013-03-23T23:08:40Z
211789971,jremillard-massgis,1137433,1,15472544,2013-03-23T23:08:40Z
211789972,jremillard-massgis,1137433,1,15472544,2013-03-23T23:08:40Z
211789973,jremillard-massgis,1137433,1,15472544,2013-03-23T23:08:40Z
211789974,jremillard-massgis,1137433,1,15472544,2013-03-23T23:08:41Z
211789975,jremillard-massgis,1137433,1,15472544,2013-03-23T23:08:41Z
211789976,jremillard-massgis,1137433,1,15472544,2013-03-23T23:08:41Z
211789977,jremillard-massgis,1137433,1,15472544,2013-03-23T23:08:41Z
211789978,jremillard-massgis,1137433,1,15472544,2013-03-23T23:08:42Z
211789979,jremillard-massgis,1137433,1,15472544,2013-03-23T23:08:42Z
211789980,jremillard-massgis,1137433,1,15472544,2013-03-23T23:08:42Z
211789981,jremillard-massgis,1137433,1,15472544,2013-03-23T23:08:42Z
211789982,jremillard-massgis,1137433,1,15472544,2013-03-23T23:08:42Z
211789983,jremillard-massgis,1137433,1,15472544,2013-03-23T23:08:43Z
211789984,jremillard-massgis,1137433,1,15472544,2013-03-23T23:08:43Z
211789985,jremillard-massgis,1137433,1,15472544,2013-03-23T23:08:43Z
211789986,jremillard-massgis,1137433,1,15472544,2013-03-23T23:08:43Z
211789987,jremillard-massgis,1137433,1,15472544,2013-03-23T23:08:43Z
211789988,jremillard-massgis,1137433,1,15472544,2013-03-23T23:08:44Z
211789989,jremillard-massgis,1137433,1,15472544,2013-03-23T23:08:44Z
211789990,jremillard-massgis,1137433,1,15472544,2013-03-23T23:08:44Z
211789991,jremillard-massgis,1137433,1,15472544,2013-03-23T23:08:45Z
211789992,jremillard-massgis,1137433,1,15472544,2013-03-23T23:08:45Z
211789993,jremillard-massgis,1137433,1,15472544,2013-03-23T23:08:45Z
211789994,jremillard-massgis,1137433,1,15472544,2013-03-23T23:08:45Z
211789995,jremillard-massgis,1137433,1,15472544,2013-03-23T23:08:46Z
211789996,jremillard-massgis,1137433,1,15472544,2013-03-23T23:08:46Z
211789997,jremillard-massgis,1137433,1,15472544,2013-03-23T23:08:46Z
211789998,jremillard-massgis,1137433,1,15472544,2013-03-23T23:08:46Z
211789999,jremillard-massgis,1137433,1,15472544,2013-03-23T23:08:47Z
211790000,jremillard-massgis,1137433,1,15472544,2013-03-23T23:08:47Z
211790001,jremillard-massgis,1137433,1,15472544,2013-03-23T23:08:47Z
211790002,jremillard-massgis,1137433,1,15472544,2013-03-23T23:08:48Z
211790003,jremillard-massgis,1137433,1,15472544,2013-03-23T23:08:48Z
211790004,jremillard-massgis,1137433,1,15472544,2013-03-23T23:08:48Z
211790005,jremillard-massgis,1137433,1,15472544,2013-03-23T23:08:48Z
211790006,jremillard-massgis,1137433,1,15472544,2013-03-23T23:08:49Z
211790007,jremillard-massgis,1137433,1,15472544,2013-03-23T23:08:49Z
211790008,jremillard-massgis,1137433,1,15472544,2013-03-23T23:08:49Z
211790009,jremillard-massgis,1137433,1,15472544,2013-03-23T23:08:49Z
211790010,jremillard-massgis,1137433,1,15472544,2013-03-23T23:08:49Z
211790011,jremillard-massgis,1137433,1,15472544,2013-03-23T23:08:50Z
211790012,jremillard-massgis,1137433,1,15472544,2013-03-23T23:08:50Z
211790015,jremillard-massgis,1137433,1,15472544,2013-03-23T23:08:50Z
211790020,jremillard-massgis,1137433,1,15472544,2013-03-23T23:08:50Z
211790023,jremillard-massgis,1137433,1,15472544,2013-03-23T23:08:51Z
211790028,jremillard-massgis,1137433,1,15472544,2013-03-23T23:08:51Z
211790035,jremillard-massgis,1137433,1,15472544,2013-03-23T23:08:51Z
211790039,jremillard-massgis,1137433,1,15472544,2013-03-23T23:08:51Z
211790044,jremillard-massgis,1137433,1,15472544,2013-03-23T23:08:52Z
211790049,jremillard-massgis,1137433,1,15472544,2013-03-23T23:08:52Z
211790051,jremillard-massgis,1137433,1,15472544,2013-03-23T23:08:52Z
211790054,jremillard-massgis,1137433,1,15472544,2013-03-23T23:08:52Z
211790057,jremillard-massgis,1137433,1,15472544,2013-03-23T23:08:53Z
211790060,jremillard-massgis,1137433,1,15472544,2013-03-23T23:08:53Z
211790061,jremillard-massgis,1137433,1,15472544,2013-03-23T23:08:53Z
211790062,jremillard-massgis,1137433,1,15472544,2013-03-23T23:08:54Z
211790063,jremillard-massgis,1137433,1,15472544,2013-03-23T23:08:54Z
211790064,jremillard-massgis,1137433,1,15472544,2013-03-23T23:08:54Z
211790065,jremillard-massgis,1137433,1,15472544,2013-03-23T23:08:54Z
211790066,jremillard-massgis,1137433,1,15472544,2013-03-23T23:08:54Z
211790067,jremillard-massgis,1137433,1,15472544,2013-03-23T23:08:54Z
211790068,jremillard-massgis,1137433,1,15472544,2013-03-23T23:08:54Z
211790069,jremillard-massgis,1137433,1,15472544,2013-03-23T23:08:55Z
211790070,jremillard-massgis,1137433,1,15472544,2013-03-23T23:08:55Z
211790071,jremillard-massgis,1137433,1,15472544,2013-03-23T23:08:55Z
211790072,jremillard-massgis,1137433,1,15472544,2013-03-23T23:08:55Z
211790073,jremillard-massgis,1137433,1,15472544,2013-03-23T23:08:55Z
211790074,jremillard-massgis,1137433,1,15472544,2013-03-23T23:08:56Z
211790075,jremillard-massgis,1137433,1,15472544,2013-03-23T23:08:56Z
211790076,jremillard-massgis,1137433,1,15472544,2013-03-23T23:08:56Z
211790077,jremillard-massgis,1137433,1,15472544,2013-03-23T23:08:56Z
211790078,jremillard-massgis,1137433,1,15472544,2013-03-23T23:08:56Z
211790079,jremillard-massgis,1137433,1,15472544,2013-03-23T23:08:57Z
211790080,jremillard-massgis,1137433,1,15472544,2013-03-23T23:08:57Z
211790081,jremillard-massgis,1137433,1,15472544,2013-03-23T23:08:57Z
211790082,jremillard-massgis,1137433,1,15472544,2013-03-23T23:08:57Z
211790083,jremillard-massgis,1137433,1,15472544,2013-03-23T23:08:57Z
211790084,jremillard-massgis,1137433,1,15472544,2013-03-23T23:08:58Z
211790085,jremillard-massgis,1137433,1,15472544,2013-03-23T23:08:58Z
211790086,jremillard-massgis,1137433,1,15472544,2013-03-23T23:08:58Z
211790087,jremillard-massgis,1137433,1,15472544,2013-03-23T23:08:58Z
211790088,jremillard-massgis,1137433,1,15472544,2013-03-23T23:08:58Z
211790089,jremillard-massgis,1137433,1,15472544,2013-03-23T23:08:59Z
211790090,jremillard-massgis,1137433,1,15472544,2013-03-23T23:08:59Z
211790092,jremillard-massgis,1137433,1,15472544,2013-03-23T23:09:00Z
211790093,jremillard-massgis,1137433,1,15472544,2013-03-23T23:09:00Z
211790094,jremillard-massgis,1137433,1,15472544,2013-03-23T23:09:00Z
211790095,jremillard-massgis,1137433,1,15472544,2013-03-23T23:09:00Z
211790097,jremillard-massgis,1137433,1,15472544,2013-03-23T23:09:01Z
211790098,jremillard-massgis,1137433,1,15472544,2013-03-23T23:09:01Z
211790099,jremillard-massgis,1137433,1,15472544,2013-03-23T23:09:01Z
211790100,jremillard-massgis,1137433,1,15472544,2013-03-23T23:09:02Z
211790101,jremillard-massgis,1137433,1,15472544,2013-03-23T23:09:02Z
211790102,jremillard-massgis,1137433,1,15472544,2013-03-23T23:09:02Z
211790103,jremillard-massgis,1137433,1,15472544,2013-03-23T23:09:02Z
211790104,jremillard-massgis,1137433,1,15472544,2013-03-23T23:09:02Z
211790105,jremillard-massgis,1137433,1,15472544,2013-03-23T23:09:02Z
211790106,jremillard-massgis,1137433,1,15472544,2013-03-23T23:09:03Z
211790107,jremillard-massgis,1137433,1,15472544,2013-03-23T23:09:03Z
211790108,jremillard-massgis,1137433,1,15472544,2013-03-23T23:09:03Z
211790109,jremillard-massgis,1137433,1,15472544,2013-03-23T23:09:03Z
211790111,jremillard-massgis,1137433,1,15472544,2013-03-23T23:09:04Z
211790112,jremillard-massgis,1137433,1,15472544,2013-03-23T23:09:04Z
211790113,jremillard-massgis,1137433,1,15472544,2013-03-23T23:09:04Z
211790114,jremillard-massgis,1137433,1,15472544,2013-03-23T23:09:04Z
211790115,jremillard-massgis,1137433,1,15472544,2013-03-23T23:09:04Z
211790116,jremillard-massgis,1137433,1,15472544,2013-03-23T23:09:05Z
211790117,jremillard-massgis,1137433,1,15472544,2013-03-23T23:09:05Z
211790134,jremillard-massgis,1137433,1,15472544,2013-03-23T23:09:07Z
211790135,jremillard-massgis,1137433,1,15472544,2013-03-23T23:09:07Z
211790136,jremillard-massgis,1137433,1,15472544,2013-03-23T23:09:07Z
211790137,jremillard-massgis,1137433,1,15472544,2013-03-23T23:09:08Z
211790138,jremillard-massgis,1137433,1,15472544,2013-03-23T23:09:08Z
211790140,jremillard-massgis,1137433,1,15472544,2013-03-23T23:09:08Z
211790141,jremillard-massgis,1137433,1,15472544,2013-03-23T23:09:08Z
211790143,jremillard-massgis,1137433,1,15472544,2013-03-23T23:09:09Z
211790145,jremillard-massgis,1137433,1,15472544,2013-03-23T23:09:09Z
211790147,jremillard-massgis,1137433,1,15472544,2013-03-23T23:09:10Z
211790148,jremillard-massgis,1137433,1,15472544,2013-03-23T23:09:10Z
211790150,jremillard-massgis,1137433,1,15472544,2013-03-23T23:09:10Z
211790151,jremillard-massgis,1137433,1,15472544,2013-03-23T23:09:10Z
211790152,jremillard-massgis,1137433,1,15472544,2013-03-23T23:09:11Z
211790155,jremillard-massgis,1137433,1,15472544,2013-03-23T23:09:11Z
211790156,jremillard-massgis,1137433,1,15472544,2013-03-23T23:09:11Z
211790157,jremillard-massgis,1137433,1,15472544,2013-03-23T23:09:11Z
211790158,jremillard-massgis,1137433,1,15472544,2013-03-23T23:09:11Z
211790159,jremillard-massgis,1137433,1,15472544,2013-03-23T23:09:12Z
211790160,jremillard-massgis,1137433,1,15472544,2013-03-23T23:09:12Z
211790161,jremillard-massgis,1137433,1,15472544,2013-03-23T23:09:12Z
211790168,jremillard-massgis,1137433,1,15472544,2013-03-23T23:09:13Z
211790171,jremillard-massgis,1137433,1,15472544,2013-03-23T23:09:13Z
211790172,jremillard-massgis,1137433,1,15472544,2013-03-23T23:09:13Z
211790173,jremillard-massgis,1137433,1,15472544,2013-03-23T23:09:14Z
211790174,jremillard-massgis,1137433,1,15472544,2013-03-23T23:09:14Z
211790175,jremillard-massgis,1137433,1,15472544,2013-03-23T23:09:14Z
211790176,jremillard-massgis,1137433,1,15472544,2013-03-23T23:09:14Z
211790177,jremillard-massgis,1137433,1,15472544,2013-03-23T23:09:15Z
211790178,jremillard-massgis,1137433,1,15472544,2013-03-23T23:09:15Z
211790180,jremillard-massgis,1137433,1,15472544,2013-03-23T23:09:15Z
211790181,jremillard-massgis,1137433,1,15472544,2013-03-23T23:09:16Z
211790182,jremillard-massgis,1137433,1,15472544,2013-03-23T23:09:16Z
211790184,jremillard-massgis,1137433,1,15472544,2013-03-23T23:09:16Z
211790185,jremillard-massgis,1137433,1,15472544,2013-03-23T23:09:17Z
211790186,jremillard-massgis,1137433,1,15472544,2013-03-23T23:09:17Z
211790187,jremillard-massgis,1137433,1,15472544,2013-03-23T23:09:17Z
211790189,jremillard-massgis,1137433,1,15472544,2013-03-23T23:09:17Z
211790190,jremillard-massgis,1137433,1,15472544,2013-03-23T23:09:17Z
211790192,jremillard-massgis,1137433,1,15472544,2013-03-23T23:09:18Z
211790193,jremillard-massgis,1137433,1,15472544,2013-03-23T23:09:18Z
211790195,jremillard-massgis,1137433,1,15472544,2013-03-23T23:09:18Z
211790196,jremillard-massgis,1137433,1,15472544,2013-03-23T23:09:19Z
211790197,jremillard-massgis,1137433,1,15472544,2013-03-23T23:09:19Z
211790198,jremillard-massgis,1137433,1,15472544,2013-03-23T23:09:19Z
211790199,jremillard-massgis,1137433,1,15472544,2013-03-23T23:09:19Z
